category,subcategory,title,authors,date,publisher,url,year
Device-based Authentication,Wristband Authentication,A Smart Wearable IoT Wristband for Infectious and Elderly Patients Telehealth-Monitoring System,"Mai Chi Nguyen;
Dai Duong Nguyen;
Thi Lan Tran;
Quoc Cuong Nguyen;
Minh Thuy Le",2024,IEEE,https://ieeexplore.ieee.org/document/10675520/,2024
Device-based Authentication,Wristband Authentication,Comparing and Normalizing the Measurement of Step Counts and Heart Rates of Selected Wristbands and Smartwatches,"Siam Yamsaengsung;
Thanapong Khajontantichaikun;
Bunthit Watanapa;
Saichon Jaiyen;
Vajirasak Vanijja;
Pornchai Mongkolnam;
Chujit Treerattanaphan;
Pairoj Likitthanasate",2023,IEEE,https://ieeexplore.ieee.org/document/10329731/,2023
Device-based Authentication,Wristband Authentication,Architecting a Privacy-Aware IoT-Enabled Platform for Bathers Monitoring in Beach Resort: A Case Study,"Giovanni Campo;
Davide Carnemolla;
Mario Di Raimondo;
Corrado Santoro;
Federico Fausto Santoro",2024,IEEE,https://ieeexplore.ieee.org/document/10795388/,2024
Device-based Authentication,Band Authentication ,Wearable biometric authentication based on human body communication,"Zedong Nie;
Yuhang Liu;
Changjiang Duan;
Zhongzhou Ruan;
Jingzhen Li;
Lei Wang",2015,IEEE,https://ieeexplore.ieee.org/document/7299362/,2015
Device-based Authentication,Band Authentication ,Statistical Estimation of Body Temperature from Skin Temperature for Smart Band,"Young-Tae Kwak;
Yeonghyeon Lee;
Yongduck You",2019,IEEE,https://ieeexplore.ieee.org/document/8939975/,2019
Device-based Authentication,Band Authentication ,Addressing coverage concerns for Direct-to-Cloud wearables,"Ewout Brandsma;
Paul Gruijters;
Henk Huijgen;
Jesus Gonzalez Tejeria",2022,IEEE,https://ieeexplore.ieee.org/document/9815726/,2022
Device-based Authentication,Band Authentication ,Towards Motion Invariant Authentication for On-Body IoT Devices,"Yong Huang;
Mengnian Xu;
Wei Wang;
Hao Wang;
Tao Jiang;
Qian Zhang",2019,IEEE,https://ieeexplore.ieee.org/document/8761982/,2019
Device-based Authentication,Band Authentication ,"Women's Defence System with Electric Shock, Image capturing and fingerprint Timer","Priya C;
Hariharasudhan V;
Lingash Kumar U;
Mohamed Apsar S;
Vijay A;
Balachander K",2024,IEEE,https://ieeexplore.ieee.org/document/10560665/,2024
Device-based Authentication,Band Authentication ,Empirical Evaluation of a Cybersecurity Powered Human Body Data Communication over Wireless Body Area Network,"A. Jaya Mabel Rani;
Lalitha Ramachandran;
S Sangeethapriya;
Samuthira Pandi. V;
K Maniraj;
Anni Princy B",2024,IEEE,https://ieeexplore.ieee.org/document/10696304/,2024
Device-based Authentication,Band Authentication ,BiometricNet: Deep Learning based Biometric Identification using Wrist-Worn PPG,"Luke Everson;
Dwaipayan Biswas;
Madhuri Panwar;
Dimitrios Rodopoulos;
Amit Acharyya;
Chris H. Kim;
Chris Van Hoof;
Mario Konijnenburg;
Nick Van Helleputte",2018,IEEE,https://ieeexplore.ieee.org/document/8350983/,2018
Device-based Authentication,Fitness Tracker Authentication,AAKA-WCS: Anonymous Authentication and Key Agreement Protocol for Wearable Computing Scenarios,"Xin Ai;
Shanshan Tu;
Wenlong Li;
Hongchen Li;
Qingqing Yue",2024,IEEE,https://ieeexplore.ieee.org/document/10859524/,2024
Device-based Authentication,Fitness Tracker Authentication,Fitness Trackers: Fit for Health but Unfit for Security and Privacy,"Hossein Fereidooni;
Tommaso Frassetto;
Markus Miettinen;
Ahmad-Reza Sadeghi;
Mauro Conti",2017,IEEE,https://ieeexplore.ieee.org/document/8010569/,2017
Device-based Authentication,Fitness Tracker Authentication,Privacy Assessment of Fitness Tracker Devices,"Omar M. Gouda;
Dina J. Hejji;
Mohamamd S. Obaidat",2020,IEEE,https://ieeexplore.ieee.org/document/9232503/,2020
Device-based Authentication,Fitness Tracker Authentication,Low-cost authentication paradigm for consumer electronics within the internet of wearable fitness tracking applications,"Fatemeh Tehranipoor;
Nima Karimian;
Paul A. Wortman;
John A. Chandy",2018,IEEE,https://ieeexplore.ieee.org/document/8326233/,2018
Device-based Authentication,Fitness Tracker Authentication,PPGSign: Handwritten Signature Authentication using Wearable PPG Sensor,"A B M Mohaimenur Rahman;
Yetong Cao;
Xinliang Wei;
Pu Wang;
Fan Li;
Yu Wang",2022,IEEE,https://ieeexplore.ieee.org/document/9771813/,2022
Device-based Authentication,Fitness Tracker Authentication,Handwriting watcher: A mechanism for smartwatch-driven handwriting authentication,"Isaac Griswold-Steiner;
Richard Matovu;
Abdul Serwadda",2017,IEEE,https://ieeexplore.ieee.org/document/8272701/,2017
Device-based Authentication,Fitness Tracker Authentication,Cybersecurity in Fitness Devices-A Systematic Literature Review,"Tasneem Durid;
Derar Eleyan;
Amna Eleyan;
Tarek Bejaoui;
Mahmmoud Jazzar",2023,IEEE,https://ieeexplore.ieee.org/document/10215903/,2023
Device-based Authentication,Fitness Tracker Authentication,Securing Health-Related Data Transmission Using ECG and Named Data Networks,"Iustin-Alexandru Ivanciu;
Liliana Ivanciu;
Daniel Zinca;
Virgil Dobrota",2019,IEEE,https://ieeexplore.ieee.org/document/8846993/,2019
Device-based Authentication,Smart Glasses Authentication,Demo of Headbanger: Authenticating smart wearable devices using unique head movement patterns,"Sugang Li;
Ashwin Ashok;
Yanyong Zhang;
Chenren Xu;
Janne Lindqvist;
Macro Gruteser",2016,IEEE,https://ieeexplore.ieee.org/document/7457076/,2016
Device-based Authentication,Smart Glasses Authentication,Secure key generation and distribution protocol for wearable devices,"Girish Revadigar;
Chitra Javali;
Weitao Xu;
Wen Hu;
Sanjay Jha",2016,IEEE,https://ieeexplore.ieee.org/document/7457058/,2016
Device-based Authentication,Smart Glasses Authentication,Whose move is it anyway? Authenticating smart wearable devices using unique head movement patterns,"Sugang Li;
Ashwin Ashok;
Yanyong Zhang;
Chenren Xu;
Janne Lindqvist;
Macro Gruteser",2016,IEEE,https://ieeexplore.ieee.org/document/7456514/,2016
Device-based Authentication,Smart Glasses Authentication,Security threat on wearable services: Empirical study using a commercial smartband,"Myeonggeon Lee;
Kyungmook Lee;
Jaewoo Shim;
Seong-je Cho;
Jongmoo Choi",2016,IEEE,https://ieeexplore.ieee.org/document/7804766/,2016
Device-based Authentication,Smart Glasses Authentication,Home Alone: The Insider Threat of Unattended Wearables and A Defense using Audio Proximity,"Prakash Shrestha;
Babins Shrestha;
Nitesh Saxena",2018,IEEE,https://ieeexplore.ieee.org/document/8433216/,2018
Textile-based Authentication,Smart Textile Authentication ,Comparative Study of Electrocardiogram Signals Acquired from Different Smart Textile Shirts,"Muhammad Muizz Mohd Nawawi;
Khairul Azami Sidek;
Amelia Wong Azman",2021,IEEE,https://ieeexplore.ieee.org/document/9467251/,2021
Textile-based Authentication,Smart Textile Authentication ,Designing Smart Wearable to measure Health Parameters,"Rashi Kansara;
Pritee Bhojani;
Jigar Chauhan",2018,IEEE,https://ieeexplore.ieee.org/document/8537314/,2018
Textile-based Authentication,Smart Textile Authentication ,A Blockchain and IoT-Enabled Secure Health Data Handling Framework,"Mahmoud Elkhodr;
Ergun Gide;
Farnaz Farid;
Farhad Ahamed",2023,IEEE,https://ieeexplore.ieee.org/document/10293065/,2023
Textile-based Authentication,Smart Textile Authentication ,A Comprehensive Literature Review of Data Encryption Techniques in Cloud Computing and IoT Environment,"Muhammad Sheraz Mehmood;
Muhammad Rehman Shahid;
Abid Jamil;
Rehan Ashraf;
Toqeer Mahmood;
Aatif Mehmood",2019,IEEE,https://ieeexplore.ieee.org/document/9001945/,2019
Continuous Authentication,Continuous Authentication ,"Continuous Authentication of Wearable Device Users from Heart Rate, Gait, and Breathing Data","William Cheung;
Sudip Vhaduri",2020,IEEE,https://ieeexplore.ieee.org/document/9224356/,2020
Implicit Authentication,Implicit Authentication ,Context-Dependent Implicit Authentication for Wearable Device Users,"William Cheung;
Sudip Vhaduri",2020,IEEE,https://ieeexplore.ieee.org/document/9217224/,2020
Implicit Authentication,Implicit Authentication ,WearIA: Wearable device implicit authentication based on activity information,"Yunze Zeng;
Amit Pande;
Jindan Zhu;
Prasant Mohapatra",2017,IEEE,https://ieeexplore.ieee.org/document/7974305/,2017
Implicit Authentication,Implicit Authentication ,Ph.D. Forum Abstract: Activity-Based Implicit Authentication for Wearable Devices,Yunze Zeng,2016,IEEE,https://ieeexplore.ieee.org/document/7460684/,2016
Implicit Authentication,Implicit Authentication ,Mobile intelligent terminal privacy continuous protection system based on usage habits,"Yunhan Yang;
Hengji Dong;
Xiongtao Wu;
Tianxing Guo;
Xue Zhang;
Mingfeng Li",2021,IEEE,https://ieeexplore.ieee.org/document/9742180/,2021
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,A distributed biometric authentication scheme based on blockchain,"Foteini Toutara;
Georgios Spathoulas",2020,IEEE,https://ieeexplore.ieee.org/document/9284651/,2020
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,Blockchain in Internet of Things: a Systematic Literature Review,"Amer Sallam;
Fawzi Al Qahtani;
Abdulgoddoos S. A. Gaid",2021,IEEE,https://ieeexplore.ieee.org/document/9406545/,2021
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,Health Record Chain (HRC): Implementation of Mobile Healthcare system using Blockchain to enhance Privacy of Electronic Health Record EHR,"Arij Alfaidi;
Edward Chow",2020,IEEE,https://ieeexplore.ieee.org/document/9457984/,2020
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,Designing A Secure Smart Healthcare System with Blockchain: A Review,"Neelam Chauhan;
Rajendra Kumar Dwivedi",2022,IEEE,https://ieeexplore.ieee.org/document/9786895/,2022
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,A Secure Healthcare System Design Framework using Blockchain Technology,"Sabyasachi Chakraborty;
Satyabrata Aich;
Hee-Cheol Kim",2019,IEEE,https://ieeexplore.ieee.org/document/8701983/,2019
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,A Decentralised Authentication and Access Control Mechanism for Medical Wearable Sensors Data,"Mwrwan Abubakar;
Zakwan Jaroucheh;
Ahmed Al Dubai;
Bill Buchanan",2021,IEEE,https://ieeexplore.ieee.org/document/9524172/,2021
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,Blockchain based Authentication and Privacy Preservation in IoMT Devices,"Sakshi Rajvanshi;
Sachin Sharma",2023,IEEE,https://ieeexplore.ieee.org/document/10434087/,2023
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,Enhanced Lightweight Cloud-assisted Mutual Authentication Scheme for Wearable Devices,"Mehmood Hassan;
Khwaja Mansoor;
Shahzaib Tahir;
Waseem Iqbal",2019,IEEE,https://ieeexplore.ieee.org/document/8853659/,2019
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,A Yoking-Proof Based Remote Authentication Scheme for Cloud-Aided Wearable Devices (YPACW),"Bhawna Narwal;
Arushi Ojha;
Nimisha Goel;
Sudipti Dhawan",2020,IEEE,https://ieeexplore.ieee.org/document/9298234/,2020
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,A Yoking-Proof and PUF-based Mutual Authentication Scheme for Cloud-aided Wearable Devices,Nishtha Mehndiratta,2020,IEEE,https://ieeexplore.ieee.org/document/9298349/,2020
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,An authentication protocol for wearable medical devices,"William J. Long;
Wei Lin",2017,IEEE,https://ieeexplore.ieee.org/document/8263140/,2017
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,Lightweight Mutual Authentication and Key Agreement Scheme for Wearable Devices in Fog-enabled WBAN,"Rachida Hireche;
Houssem Mansouri;
Yasmine Harbi;
Al-Sakib Khan Pathan",2023,IEEE,https://ieeexplore.ieee.org/document/10322083/,2023
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,A Lightweight Authentication and Key Agreement Protocol for IoT-Based Smart Healthcare System,"Sangjukta Das;
Maheshwari Prasad Singh;
Suyel Namasudra",2023,IEEE,https://ieeexplore.ieee.org/document/10235225/,2023
Wireless and Proximity-based Authentication,Proximity Authentication ,PCASA: Proximity Based Continuous and Secure Authentication of Personal Devices,"Pengfei Hu;
Parth H. Pathak;
Yilin Shen;
Hongxia Jin;
Prasant Mohapatra",2017,IEEE,https://ieeexplore.ieee.org/document/7964941/,2017
Wireless and Proximity-based Authentication,Proximity Authentication ,"e-SAFE: Secure, Efficient and Forensics-Enabled Access to Implantable Medical Devices","Haotian Chi;
Longfei Wu;
Xiaojiang Du;
Qiang Zeng;
Paul Ratazzi",2018,IEEE,https://ieeexplore.ieee.org/document/8433213/,2018
Wireless and Proximity-based Authentication,Proximity Authentication ,6.3 A 45.5μW 15fps always-on CMOS image sensor for mobile and wearable devices,"Jaehyuk Choi;
Jungsoon Shin;
Dongwu Kang;
Du-Sik Park",2015,IEEE,https://ieeexplore.ieee.org/document/7062952/,2015
Wireless and Proximity-based Authentication,Bluetooth Authentication ,Authentication Protocol for Wearable Devices Using Mobile Authentication Proxy,"Doo-Hee Hwang;
Jin-Myeong Shin;
Yoon-Ho Choi",2018,IEEE,https://ieeexplore.ieee.org/document/8436650/,2018
Wireless and Proximity-based Authentication,Bluetooth Authentication ,A Method of Safe and Fast Bluetooth Connection and Energy Saving for Educational Environment,"Jingxian Zhou;
Guangming Zheng;
Hui Li;
Zhaojun Gu",2020,IEEE,https://ieeexplore.ieee.org/document/9265878/,2020
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,Wearables and Cybersecurity: Navigating the Threat Landscape,"Ayushi Hora;
Prasanna Kulkarni",2024,IEEE,https://ieeexplore.ieee.org/document/10625662/,2024
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,New Approach for Stress Assessment Based on Healthcare Ecosystems,"Gonçalo Ribeiro;
Octavian Postolache",2023,IEEE,https://ieeexplore.ieee.org/document/10254045/,2023
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,Device For Securing IoT In The Wireless Environment,"Dumitrache Cezar;
Gavriloaia Gheorghe;
Predusca Gabriel;
Gavriloaia Mariuca-Roxana",2024,IEEE,https://ieeexplore.ieee.org/document/10607458/,2024
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,Watch Your Smartwatch,"Manal Al-Sharrah;
Ayed Salman;
Imtiaz Ahmad",2018,IEEE,https://ieeexplore.ieee.org/document/8374228/,2018
Wireless and Proximity-based Authentication,Wi-Fi Authentication ,The Intelligent Automobile Applied a Vehicular Ad-Hoc Network by the microcontroller,"Sappasit Thongmee;
Nithiroth Pornsuwancharoen",2019,IEEE,https://ieeexplore.ieee.org/document/9040979/,2019
Hybrid Authentication Approaches,Sensor Fusion Authentication ,Secure Communication using Mutual Authentication in Light IoT,"Raja A;
Sahana M S;
Prathibbhavani P M;
Venugopal K R",2024,IEEE,https://ieeexplore.ieee.org/document/10502725/,2024
Hybrid Authentication Approaches,Sensor Fusion Authentication ,Gait-based Human Identification Using Deep Learning and Multiple-position Wearable Data,"Yingrui Geng;
Yan Wang;
Xin Wang;
Chenggang Lu;
Hongnian Yu;
Menghao Yuan",2023,IEEE,https://ieeexplore.ieee.org/document/10272945/,2023
Hybrid Authentication Approaches,Sensor Fusion Authentication ,Smart Soldier Jacket for Health Monitoring and Secured Data Transmission,"Puli Akash Chandra;
Meka Hariraja Chandra;
V. Aashritha Raj;
T. Ramakrishnaiah",2024,IEEE,https://ieeexplore.ieee.org/document/10627209/,2024
Hybrid Authentication Approaches,Sensor Fusion Authentication ,Hand in Motion: Enhanced Authentication Through Wrist and Mouse Movement,"Borui Li;
Wei Wang;
Yang Gao;
Vir V. Phoha;
Zhanpeng Jin",2018,IEEE,https://ieeexplore.ieee.org/document/8698577/,2018
Hybrid Authentication Approaches,Sensor Fusion Authentication ,Implementation System of Network User Abnormal Behavior Detection Algorithm Based on Data Layering,"Hongjun Zhu;
Ruijie Gan",2021,IEEE,https://ieeexplore.ieee.org/document/9640914/,2021
Hybrid Authentication Approaches,Hybrid Authentication ,Enhanced ECG-Based Biometric Authentication using a Hybrid CNN-LSTM Framework,"M. Mageshbabu;
J. Mohana",2024,IEEE,https://ieeexplore.ieee.org/document/10796214/,2024
Hybrid Authentication Approaches,Hybrid Authentication ,A lightweight remote user authentication protocol for smart E-health networking environment,"Dania Qara Bala;
Soumyadev Maity;
Sanjay Kumar Jena",2017,IEEE,https://ieeexplore.ieee.org/document/8058330/,2017
Hybrid Authentication Approaches,Hybrid Authentication ,Preserving Privacy Scheme Using Data-CAAC Mechanism in E-Health Based on Hybrid Edge Computing,"S Padmapriya;
Shankar R;
R Thiagarajan;
S. Arun;
B.S Liya;
Gunasundari B",2021,IEEE,https://ieeexplore.ieee.org/document/9725544/,2021
